state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Montana,Lake,2022-10-01 00:00:00,2022-10-25 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Connecticut,Hartford,2022-10-19 00:00:00,2022-10-27 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Rhode Island,Providence,2022-10-17 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-15 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Oregon,Morrow,2022-10-16 00:00:00,2022-10-27 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Michigan,St. Clair,2022-10-15 00:00:00,2022-10-26 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
New Jersey,Sussex,2022-10-15 00:00:00,2022-10-25 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Wisconsin,Buffalo,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Wisconsin,Buffalo,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
California,Monterey,2022-09-28 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Western gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Monterey,2022-09-28 00:00:00,2022-10-25 00:00:00,EA H5N1,American white pelican,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Lassen,2022-09-28 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Lassen,2022-09-28 00:00:00,2022-10-19 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Luis Obispo,2022-10-11 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Orange,2022-10-11 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,American white pelican,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Santa Cruz,2022-10-12 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Santa Cruz,2022-10-12 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Black-crowned night heron,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Riverside,2022-09-27 00:00:00,2022-10-25 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Louisiana,Jefferson Davis,2022-09-20 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Jefferson Davis,2022-09-20 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Jefferson Davis,2022-09-20 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Louisiana,Cameron,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,LA DWF/SCWDS
Michigan,Midland,2022-09-19 00:00:00,2022-10-25 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MI DNR
Michigan,Grand Traverse,2022-09-16 00:00:00,2022-10-25 00:00:00,EA H5N1,Great blue heron,Wild bird,Morbidity/Mortality,MI DNR
Michigan,Delta,2022-09-13 00:00:00,2022-10-25 00:00:00,EA H5N1,Herring gull,Wild bird,Morbidity/Mortality,MI DNR
Nevada,Washoe,2022-09-18 00:00:00,2022-10-25 00:00:00,EA H5N1,Cooper's hawk,Wild bird,Morbidity/Mortality,NV DOW
Nevada,Elko,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NV DOW
Nevada,Elko,2022-09-23 00:00:00,2022-10-25 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NV DOW
Nevada,Elko,2022-09-26 00:00:00,2022-10-25 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,NV DOW
Nevada,Washoe,2022-10-12 00:00:00,2022-10-25 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,NV DOW
Nevada,Washoe,2022-10-12 00:00:00,2022-10-25 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,NV DOW
Nevada,Carson City,2022-10-12 00:00:00,2022-10-25 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,NV DOW
New York,Steuben,2022-10-15 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NY DEC
New York,Columbia,2022-10-14 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,NY DEC
New York,Dutchess,2022-10-19 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NY DEC
New York,Columbia,2022-10-19 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NY DEC
Oregon,Clackamas,2022-09-28 00:00:00,2022-10-25 00:00:00,EA H5,Turkey vulture,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Jackson,2022-10-11 00:00:00,2022-10-25 00:00:00,EA H5,Great horned owl,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Klamath,2022-09-28 00:00:00,2022-10-25 00:00:00,EA H5,Turkey vulture,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Tillamook,2022-10-04 00:00:00,2022-10-25 00:00:00,EA H5,American crow,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Wallowa,2022-10-06 00:00:00,2022-10-25 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Josephine,2022-10-17 00:00:00,2022-10-27 00:00:00,EA H5N1,Wood duck,Wild bird,Morbidity/Mortality,OR DFW
South Dakota,Pennington,2022-10-14 00:00:00,2022-10-25 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,SD GFP
Utah,Salt Lake,2022-10-17 00:00:00,2022-10-27 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Utah,Salt Lake,2022-10-17 00:00:00,2022-10-27 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Utah,Weber,2022-10-11 00:00:00,2022-10-25 00:00:00,EA H5,Black-crowned night heron,Wild bird,Morbidity/Mortality,UT DWR
Washington,Walla Walla,2022-10-17 00:00:00,2022-10-27 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,WA DFW
Wyoming,Big Horn,2022-10-11 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Sheridan,2022-10-12 00:00:00,2022-10-25 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Sheridan,2022-10-12 00:00:00,2022-10-25 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Florida,Brevard,2022-10-07 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Brevard,2022-10-08 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Orange,2022-10-13 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Cormorant (unidentified),Wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Suwannee,2022-10-19 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,FL FWCC
Florida,Madison,2022-10-20 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,FL FWCC
Iowa,Marion,2022-10-09 00:00:00,2022-10-17 00:00:00,EA/AM H5N1,American white pelican,Wild bird,Morbidity/Mortality,IA DNR
Iowa,Scott,2022-10-20 00:00:00,2022-10-27 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,IA DNR
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,American black duck,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Ohio,Ottawa,2022-10-15 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-09-18 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-09-18 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-09-18 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-09-18 00:00:00,2022-10-28 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-09-16 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-09-25 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-01 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-01 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-01 00:00:00,2022-10-28 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-01 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-02 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-05 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-05 00:00:00,2022-10-28 00:00:00,EA H5N1,Northern pintail,Wild bird,Hunter harvest,NWDP
Alaska,Juneau,2022-10-05 00:00:00,2022-10-28 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-15 00:00:00,2022-10-28 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Marion,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Guthrie,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Guthrie,2022-10-22 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Iowa,Guthrie,2022-10-22 00:00:00,2022-10-31 00:00:00,EA/AM H5N1,Blue-winged teal,Wild bird,Hunter harvest,NWDP
California,Ventura,2022-10-17 00:00:00,2022-10-31 00:00:00,EA/AM H5N1,Greater white-fronted goose,Wild bird,Morbidity/Mortality,NWDP
Idaho,Jefferson,2022-10-08 00:00:00,2022-10-31 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-08 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-01 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-01 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-01 00:00:00,2022-10-31 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Idaho,Jefferson,2022-10-01 00:00:00,2022-10-31 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
